"Specie.Code","X","year","session","Location","N","i","tot_net_hours","caps_per_1K_nethours","tot.yrs","year_cent","Species","Body_Size","Diet","Foraging_Strata","Primary_Habitat","Habitat_Breadth","Rarity_Range_Size","Rarity_Local_Abund","Rarity_Neotrop_Abund","ind","time_cts"
"ANIG",294,2013,"TERCERA","NATIVE",0,74,350,0,4,2,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,8
"ANIG",295,2014,"TERCERA","NATIVE",1,75,260,3.84615384615385,4,3,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,9
"ANIG",296,2015,"TERCERA","NATIVE",1,76,323.5,3.09119010819165,4,4,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,10
"ANIG",297,2016,"TERCERA","NATIVE",0,77,207.16999817,0,4,5,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,11
"ANPA",298,2006,"PRIMERA","SHRUB",5,78,256.3,19.5083886071011,8,-5,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,0.333333333333333
"ANPA",299,2007,"PRIMERA","SHRUB",3,79,311,9.64630225080386,8,-4,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,1.33333333333333
"ANPA",300,2008,"PRIMERA","SHRUB",2,80,90.75,22.038567493113,8,-3,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,2.33333333333333
"ANPA",301,2009,"PRIMERA","SHRUB",2,81,242,8.26446280991736,8,-2,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,3.33333333333333
"ANPA",302,2010,"PRIMERA","SHRUB",0,82,248,0,8,-1,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,4.33333333333333
"ANPA",303,2011,"PRIMERA","SHRUB",4,83,266.5,15.0093808630394,8,0,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,5.33333333333333
"ANPA",304,2012,"PRIMERA","SHRUB",0,84,175,0,8,1,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,6.33333333333333
"ANPA",305,2013,"PRIMERA","SHRUB",1,85,241,4.149377593361,8,2,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,7.33333333333333
"ANPA",306,2014,"PRIMERA","SHRUB",3,86,271.5,11.0497237569061,8,3,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,8.33333333333333
"ANPA",307,2015,"PRIMERA","SHRUB",2,87,296.5,6.74536256323777,8,4,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,9.33333333333333
"ANPA",309,2006,"SEGUNDA","SHRUB",1,89,291.6,3.42935528120713,5,-5,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,0.666666666666667
"ANPA",310,2007,"SEGUNDA","SHRUB",2,90,256.6,7.79423226812159,5,-4,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,1.66666666666667
"ANPA",311,2008,"SEGUNDA","SHRUB",1,91,210,4.76190476190476,5,-3,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,2.66666666666667
"ANPA",312,2009,"SEGUNDA","SHRUB",0,92,194,0,5,-2,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,3.66666666666667
"ANPA",313,2010,"SEGUNDA","SHRUB",0,93,241,0,5,-1,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,4.66666666666667
"ANPA",314,2011,"SEGUNDA","SHRUB",0,94,230,0,5,0,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,5.66666666666667
"ANPA",315,2012,"SEGUNDA","SHRUB",0,95,83.5,0,5,1,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,6.66666666666667
"ANPA",317,2014,"SEGUNDA","SHRUB",1,97,229,4.36681222707424,5,3,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,8.66666666666667
"ANPA",318,2015,"SEGUNDA","SHRUB",1,98,255,3.92156862745098,5,4,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,9.66666666666667
"ANPA",319,2016,"SEGUNDA","SHRUB",0,99,110,0,5,5,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,10.6666666666667
"ANPA",320,2006,"TERCERA","SHRUB",0,100,282,0,7,-5,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,1
"ANPA",321,2007,"TERCERA","SHRUB",2,101,320,6.25,7,-4,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,2
"ANPA",322,2008,"TERCERA","SHRUB",2,102,248.5,8.04828973843058,7,-3,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,3
"ANPA",323,2009,"TERCERA","SHRUB",0,103,265,0,7,-2,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,4
"ANPA",324,2010,"TERCERA","SHRUB",1,104,191,5.23560209424084,7,-1,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,5
"ANPA",325,2011,"TERCERA","SHRUB",0,105,198.5,0,7,0,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,6
"ANPA",326,2012,"TERCERA","SHRUB",1,106,206,4.85436893203883,7,1,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,7
"ANPA",328,2014,"TERCERA","SHRUB",3,107,438,6.84931506849315,7,3,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,9
"ANPA",329,2015,"TERCERA","SHRUB",1,108,300,3.33333333333333,7,4,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,10
"ANPA",330,2016,"TERCERA","SHRUB",1,109,200,5,7,5,"Tufted Tit-tyrant (Anairetes parulus)",1,"I","U/C","N",4,"L","R","C",1,11
"ATLA",397,2006,"PRIMERA","SHRUB",1,110,256.3,3.90167772142021,8,-5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,0.333333333333333
"ATLA",398,2007,"PRIMERA","SHRUB",1,111,311,3.21543408360129,8,-4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,1.33333333333333
"ATLA",399,2008,"PRIMERA","SHRUB",1,112,90.75,11.0192837465565,8,-3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,2.33333333333333
"ATLA",400,2009,"PRIMERA","SHRUB",1,113,242,4.13223140495868,8,-2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,3.33333333333333
"ATLA",401,2010,"PRIMERA","SHRUB",0,114,248,0,8,-1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,4.33333333333333
"ATLA",402,2011,"PRIMERA","SHRUB",1,115,266.5,3.75234521575985,8,0,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,5.33333333333333
"ATLA",403,2012,"PRIMERA","SHRUB",1,116,175,5.71428571428571,8,1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,6.33333333333333
"ATLA",404,2013,"PRIMERA","SHRUB",2,117,241,8.29875518672199,8,2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,7.33333333333333
"ATLA",405,2014,"PRIMERA","SHRUB",1,118,271.5,3.68324125230203,8,3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,8.33333333333333
"ATLA",406,2015,"PRIMERA","SHRUB",0,119,296.5,0,8,4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,9.33333333333333
"ATLA",408,2006,"SEGUNDA","SHRUB",3,121,291.6,10.2880658436214,4,-5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,0.666666666666667
"ATLA",409,2007,"SEGUNDA","SHRUB",0,122,256.6,0,4,-4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,1.66666666666667
"ATLA",410,2008,"SEGUNDA","SHRUB",1,123,210,4.76190476190476,4,-3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,2.66666666666667
"ATLA",411,2009,"SEGUNDA","SHRUB",1,124,194,5.15463917525773,4,-2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,3.66666666666667
"ATLA",412,2010,"SEGUNDA","SHRUB",0,125,241,0,4,-1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,4.66666666666667
"ATLA",413,2011,"SEGUNDA","SHRUB",0,126,230,0,4,0,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,5.66666666666667
"ATLA",414,2012,"SEGUNDA","SHRUB",0,127,83.5,0,4,1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,6.66666666666667
"ATLA",416,2014,"SEGUNDA","SHRUB",2,129,229,8.73362445414847,4,3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,8.66666666666667
"ATLA",417,2015,"SEGUNDA","SHRUB",0,130,255,0,4,4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,9.66666666666667
"ATLA",418,2016,"SEGUNDA","SHRUB",0,131,110,0,4,5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,10.6666666666667
"ATLA",419,2006,"TERCERA","SHRUB",0,132,282,0,4,-5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,1
"ATLA",420,2007,"TERCERA","SHRUB",0,133,320,0,4,-4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,2
"ATLA",421,2008,"TERCERA","SHRUB",1,134,248.5,4.02414486921529,4,-3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,3
"ATLA",422,2009,"TERCERA","SHRUB",0,135,265,0,4,-2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,4
"ATLA",423,2010,"TERCERA","SHRUB",1,136,191,5.23560209424084,4,-1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,5
"ATLA",424,2011,"TERCERA","SHRUB",0,137,198.5,0,4,0,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,6
"ATLA",425,2012,"TERCERA","SHRUB",1,138,206,4.85436893203883,4,1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,7
"ATLA",427,2014,"TERCERA","SHRUB",1,139,438,2.28310502283105,4,3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,9
"ATLA",428,2015,"TERCERA","SHRUB",0,140,300,0,4,4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,10
"ATLA",429,2016,"TERCERA","SHRUB",0,141,200,0,4,5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,11
"ATLA",430,2006,"PRIMERA","MIXED",8,142,326.6,24.4947948560931,7,-5,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,0.333333333333333
"ATLA",431,2007,"PRIMERA","MIXED",4,143,237.5,16.8421052631579,7,-4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,1.33333333333333
"ATLA",432,2008,"PRIMERA","MIXED",2,144,269.5,7.42115027829314,7,-3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,2.33333333333333
"ATLA",433,2009,"PRIMERA","MIXED",2,145,180,11.1111111111111,7,-2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,3.33333333333333
"ATLA",434,2010,"PRIMERA","MIXED",0,146,284.5,0,7,-1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,4.33333333333333
"ATLA",435,2011,"PRIMERA","MIXED",0,147,270,0,7,0,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,5.33333333333333
"ATLA",436,2012,"PRIMERA","MIXED",3,148,220,13.6363636363636,7,1,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,6.33333333333333
"ATLA",437,2013,"PRIMERA","MIXED",1,149,237,4.21940928270042,7,2,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,7.33333333333333
"ATLA",438,2014,"PRIMERA","MIXED",1,150,288.5,3.46620450606586,7,3,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,8.33333333333333
"ATLA",439,2015,"PRIMERA","MIXED",0,151,195,0,7,4,"Rufous-naped Brush Finch (Atlapetes latinuchus)",4,"O","U","E",3,"L","F","C",1,9.33333333333333
